Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;-11;-31;0;-9;9;-31;0;-9;12260;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.8934
anonymous;6;7;-4;2;-43;21;-33;0;12260;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.8934
anonymous;7;21;-4;8;19;14;21;31;12276;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9084
anonymous;-9;-17;0;-5;-29;17;-14;-16;12276;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9084
anonymous;-23;-47;-4;-7;55;-25;-36;-15;12293;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9234
anonymous;0;0;-4;0;-21;26;-33;24;12293;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9234
anonymous;23;-11;0;-10;-21;-8;-14;-43;12301;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9303
anonymous;-10;-26;-4;1;-24;22;21;18;12301;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9303
anonymous;10;25;-5;-11;-3;1;17;23;12317;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9453
anonymous;-65;-35;5;-4;29;-57;-26;-24;12317;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9453
anonymous;33;-7;-3;-5;7;29;72;31;12325;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9533
anonymous;1;-13;-1;0;5;-6;-10;-7;12325;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9533
anonymous;9;-3;8;10;-6;11;-14;11;12342;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9682
anonymous;2;3;1;9;35;-47;-6;-13;12342;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9682
anonymous;-20;0;0;-4;2;18;-113;-4;12351;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9762
anonymous;1;-26;-1;-4;30;-35;0;-7;12351;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9762
anonymous;1;7;4;3;-31;-48;-18;-31;12376;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9982
anonymous;6;-18;-7;-6;3;21;-4;10;12376;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:27.9982
anonymous;-16;14;2;-2;9;-3;-24;-4;12393;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0137
anonymous;9;-11;1;2;11;-35;-63;-18;12393;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0137
anonymous;-24;-31;0;-4;-46;74;59;24;12401;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0207
anonymous;-18;14;0;5;34;4;-32;-24;12401;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0207
anonymous;4;8;0;0;-9;-11;27;-12;12417;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0356
anonymous;10;-15;-3;5;-11;-3;16;-15;12417;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0356
anonymous;-20;17;-8;-9;13;-1;63;3;12425;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0426
anonymous;9;-3;-2;-3;-8;4;-8;7;12425;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0436
anonymous;-21;14;0;3;-3;-16;-41;-26;12433;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0506
anonymous;7;-8;0;3;8;20;24;4;12433;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0506
anonymous;23;0;0;-5;-7;-3;-38;13;12450;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0655
anonymous;-1;-2;-4;-14;-41;28;17;-33;12450;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0655
anonymous;-19;-8;-1;-3;4;-26;-96;-20;12458;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0725
anonymous;-17;-36;-2;-4;-28;-7;71;9;12458;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0735
anonymous;-3;23;-6;11;-36;32;3;-1;12474;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0875
anonymous;-11;-14;-1;-5;-5;7;-17;-11;12474;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0885
anonymous;-2;-2;-3;-6;57;-66;60;-13;12481;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0955
anonymous;-2;7;1;15;-34;47;-14;3;12481;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.0955
anonymous;24;4;-3;4;-4;27;65;7;12498;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1104
anonymous;-6;-19;2;2;16;-14;-23;-6;12498;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1104
anonymous;-14;2;-2;-7;2;-8;-5;11;12514;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1254
anonymous;29;-8;2;-4;-14;-23;9;12;12514;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1254
anonymous;6;6;-15;-12;-6;20;25;-1;12522;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1324
anonymous;6;-7;3;11;1;-4;16;-3;12522;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1324
anonymous;14;-30;8;4;25;57;-52;-5;12539;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1483
anonymous;-16;2;-9;-21;-9;-1;94;19;12539;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1483
anonymous;3;20;13;26;-1;-6;-69;8;12547;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1553
anonymous;-24;32;-11;-8;44;-19;-5;2;12547;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1563
anonymous;-22;-17;-2;-12;23;-11;44;5;12564;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1703
anonymous;2;-17;10;8;-6;-21;-27;22;12564;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1703
anonymous;-10;3;-7;3;24;0;-29;-45;12580;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1852
anonymous;14;-13;-3;11;6;-4;94;17;12580;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1852
anonymous;-9;-8;-2;-33;3;11;-50;-43;12589;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1932
anonymous;1;-4;7;-10;-18;-17;-13;25;12589;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.1942
anonymous;-5;-9;-7;-3;-6;-36;-4;2;12603;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2082
anonymous;-4;-50;-2;5;1;2;53;15;12603;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2082
anonymous;-15;-7;-1;-10;-16;28;-49;20;12610;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2156
anonymous;1;25;-1;-30;39;-17;36;-14;12610;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2156
anonymous;20;-30;7;5;12;-90;82;-5;12619;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2306
anonymous;-10;-4;-7;5;-1;53;-5;6;12619;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2306
anonymous;2;18;-2;-21;20;-18;-9;13;12636;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2456
anonymous;14;17;4;5;21;-14;-30;35;12636;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2456
anonymous;-38;12;0;5;-1;-8;17;-4;12645;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2535
anonymous;36;8;1;11;-16;5;-33;-17;12645;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2535
anonymous;-21;-15;-5;-24;-10;7;-39;-20;12661;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2675
anonymous;2;-4;3;4;14;8;19;3;12661;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2675
anonymous;1;22;-13;-5;-14;24;-117;8;12670;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2755
anonymous;-4;-21;-4;6;-33;-2;-39;-10;12670;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2755
anonymous;-3;-14;14;30;29;-6;-11;-3;12686;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2904
anonymous;10;10;-12;-4;16;43;22;1;12687;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.2914
anonymous;-15;48;0;-3;14;-44;90;35;12703;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3064
anonymous;9;-8;8;14;10;5;-111;-39;12703;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3064
anonymous;-1;-9;2;4;-40;23;41;-25;12711;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3134
anonymous;-2;-4;-3;-6;-42;30;53;-9;12711;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3134
anonymous;-11;-11;7;4;44;8;-24;21;12736;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3353
anonymous;9;-12;-1;0;-8;-41;57;15;12736;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3353
anonymous;8;34;-22;-6;2;57;-38;-11;12744;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3433
anonymous;10;-7;6;-1;-1;-2;56;-9;12744;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3433
anonymous;-11;-2;3;-5;-31;-46;0;29;12761;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3583
anonymous;-42;-28;-5;7;-13;-9;-67;18;12761;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3583
anonymous;35;4;0;-10;-50;18;23;-43;12777;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3722
anonymous;-10;2;1;-6;2;24;-51;1;12778;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3732
anonymous;2;15;-1;4;10;-3;19;3;12786;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3812
anonymous;-5;-14;4;18;11;-17;-2;13;12786;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3812
anonymous;-2;-18;6;-1;-19;5;46;8;12802;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3952
anonymous;16;-10;-3;-20;3;18;-1;15;12802;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.3952
anonymous;-4;-25;-4;-2;-32;7;14;-12;12819;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4106
anonymous;29;-17;6;-1;9;9;-20;38;12819;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4106
anonymous;-32;19;-13;-23;5;5;18;-31;12836;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4256
anonymous;-6;10;-4;-3;16;8;23;55;12836;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4256
anonymous;10;49;8;16;64;-12;42;64;12844;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4336
anonymous;16;-9;6;6;-46;3;-115;-60;12844;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4336
anonymous;-16;11;-12;-11;-7;17;-45;6;12860;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4485
anonymous;13;-26;3;2;-7;4;47;10;12860;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4485
anonymous;-11;15;5;13;-20;8;28;-13;12868;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4555
anonymous;-7;-10;-1;-3;32;-25;4;14;12868;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4555
anonymous;8;12;-10;-15;-9;-14;25;25;12885;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4705
anonymous;-13;-18;4;8;-30;23;39;-54;12885;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4705
anonymous;6;-17;6;-1;-10;9;-9;-1;12902;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4854
anonymous;-1;6;-3;-12;6;-27;-67;0;12902;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.4854
anonymous;67;-21;6;14;-32;48;-69;-25;12919;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5004
anonymous;-8;11;0;5;-26;31;-83;21;12919;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5004
anonymous;-11;-9;-4;-9;-24;-1;74;-38;12936;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5154
anonymous;1;-5;-12;-1;-91;78;42;57;12936;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5154
anonymous;-9;12;6;11;8;-9;-37;-3;12945;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5233
anonymous;1;4;-12;-16;-8;-39;-8;-8;12945;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5233
anonymous;-26;-9;-9;-14;-18;-3;77;6;12962;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5383
anonymous;-13;-4;-1;9;47;-9;-68;-49;12962;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5383
anonymous;-19;10;-2;-10;-4;-4;5;41;12978;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5538
anonymous;5;64;-9;-1;15;0;94;0;12978;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5538
anonymous;-5;20;-2;-3;4;-8;-7;12;12995;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5687
anonymous;-19;-19;1;-6;3;-35;-46;-17;12995;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5687
anonymous;27;-19;-4;-7;-37;-13;9;25;13003;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5747
anonymous;-6;-11;5;0;-35;13;-47;29;13003;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5757
anonymous;-17;31;1;1;35;3;-102;-8;13020;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5907
anonymous;2;-14;-7;-12;-8;4;42;11;13020;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.5907
anonymous;-17;21;-5;3;-11;-1;28;-61;13037;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6056
anonymous;43;-33;6;1;18;-19;-28;59;13037;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6056
anonymous;-15;16;-4;-4;-17;17;-46;-39;13045;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6126
anonymous;3;-9;2;6;12;-15;22;24;13045;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6136
anonymous;-3;30;7;15;25;15;30;-7;13062;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6286
anonymous;-19;24;-12;-8;22;15;53;-32;13062;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6286
anonymous;16;-12;1;6;77;-42;-28;-6;13070;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6355
anonymous;13;4;5;-8;0;-18;-38;4;13070;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6355
anonymous;-5;11;1;3;10;19;17;4;13095;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6580
anonymous;-6;-12;2;-5;13;-18;-47;-12;13095;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6590
anonymous;-13;15;-9;-9;27;-16;-74;8;13111;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6729
anonymous;39;-1;4;6;7;-10;-31;5;13111;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6729
anonymous;-31;-26;-3;-22;-25;-33;7;-42;13119;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6809
anonymous;25;5;-3;12;12;18;-59;9;13119;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6809
anonymous;-18;-7;-4;-5;-5;-6;80;-12;13135;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6949
anonymous;2;2;8;10;-17;10;-81;5;13135;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.6959
anonymous;1;6;0;-9;-5;-20;24;7;13144;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7039
anonymous;-19;-15;-8;-7;-2;1;16;-7;13144;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7039
anonymous;16;-12;-2;8;-40;39;-8;-4;13152;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7108
anonymous;-38;24;3;-21;-2;-3;-12;24;13152;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7108
anonymous;2;-11;3;27;59;32;-21;-31;13169;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7258
anonymous;3;-29;1;-1;-58;-9;-37;11;13169;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7258
anonymous;-9;-3;-4;8;33;-37;14;-8;13176;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7368
anonymous;-8;-11;-4;-2;-13;-7;10;4;13176;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7368
anonymous;4;-20;1;-16;-6;-23;-93;-4;13188;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7482
anonymous;-26;-42;3;3;-3;3;47;-7;13188;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7482
anonymous;20;10;-11;-5;6;22;23;-20;13197;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7562
anonymous;-11;-5;3;11;-12;-4;-45;-17;13197;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7562
anonymous;1;3;7;10;15;16;10;18;13221;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7782
anonymous;2;-14;1;14;4;6;75;1;13221;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7782
anonymous;14;22;-2;0;13;-11;-21;-5;13239;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7931
anonymous;-12;9;-5;-6;-12;15;68;29;13239;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.7931
anonymous;-30;-17;6;-3;-4;11;-117;-4;13247;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8001
anonymous;35;-1;-2;-7;8;-4;34;-29;13247;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8001
anonymous;-5;19;-7;-1;14;12;36;26;13273;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8230
anonymous;-17;-15;5;5;-10;-6;-53;19;13273;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8230
anonymous;18;12;-8;-5;30;8;1;-9;13281;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8300
anonymous;-14;-12;1;-8;-13;-18;3;-6;13281;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8300
anonymous;-28;-4;-3;-11;9;-31;99;-38;13298;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8455
anonymous;24;-11;1;7;27;-32;-27;9;13298;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8455
anonymous;0;4;-4;-5;-4;-20;13;0;13315;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8605
anonymous;19;-9;4;0;7;10;-12;-6;13315;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8605
anonymous;-11;7;1;4;48;-62;-33;12;13323;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8674
anonymous;-13;-7;-6;-5;-70;55;85;-14;13323;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8674
anonymous;-5;30;-15;-5;-6;70;-48;-1;13340;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8824
anonymous;2;-18;4;-2;25;5;-30;9;13340;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8834
anonymous;18;0;5;-7;-46;-18;-67;11;13358;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8984
anonymous;-31;6;-3;8;10;18;45;-70;13358;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.8984
anonymous;65;-11;0;6;-27;-28;31;41;13374;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9133
anonymous;-4;-7;0;-5;6;-1;-14;19;13374;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9133
anonymous;-15;18;-9;-8;10;-57;63;-24;13391;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9283
anonymous;22;2;-1;18;-9;21;29;43;13391;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9283
anonymous;-28;-14;6;1;15;18;-5;-6;13399;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9353
anonymous;-4;18;-6;-6;-10;26;3;3;13399;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9353
anonymous;-21;-15;-12;-17;-9;-14;-33;5;13416;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9502
anonymous;33;20;14;15;-7;81;36;-7;13416;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9512
anonymous;-5;-22;0;7;-41;0;-98;5;13425;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9582
anonymous;-9;-22;5;-6;-1;0;35;23;13425;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9582
anonymous;-45;-5;-1;-11;9;24;36;-35;13441;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9731
anonymous;43;9;-7;-6;18;-12;25;73;13441;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9731
anonymous;-2;35;3;7;7;9;22;59;13458;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9881
anonymous;5;6;-5;-13;-34;-36;-27;-45;13458;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9881
anonymous;-16;-9;5;17;30;-4;118;-45;13466;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9951
anonymous;-4;11;-11;2;-45;31;-116;-2;13466;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:28.9951
anonymous;9;-37;-2;-8;-35;40;11;12;13483;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0101
anonymous;1;-20;3;-15;32;-34;-41;24;13483;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0110
anonymous;-58;11;-12;1;-42;25;33;27;13491;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0180
anonymous;44;6;1;1;12;-29;-45;-28;13491;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0180
anonymous;-10;-3;1;-7;-3;-9;-37;11;13508;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0330
anonymous;-10;9;-3;0;10;-7;3;67;13508;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0330
anonymous;15;3;-2;-1;-15;0;29;-104;13525;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0479
anonymous;-11;0;0;13;-10;-31;-20;26;13525;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0479
anonymous;19;-5;2;-3;7;-3;-37;24;13534;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0559
